Date,CurrentContract,CarryContract
1984-01-30,198404,198404
1984-01-31,198404,198404
1984-02-01,198404,198404
1984-02-02,198404,198404
1984-02-03,198404,198404
1984-02-06,198404,198404
1984-02-07,198404,198404
1984-02-08,198404,198404
1984-02-09,198404,198404
1984-02-10,198404,198404
1984-02-13,198404,198404
1984-02-14,198404,198404
1984-02-15,198404,198404
1984-02-16,198404,198404
1984-02-17,198404,198404
1984-02-21,198404,198404
1984-02-22,198404,198404
1984-02-23,198404,198404
1984-02-24,198404,198404
1984-02-27,198404,198404
1984-02-28,198404,198404
1984-02-29,198404,198404
1984-03-01,198404,198404
1984-03-02,198404,198404
1984-03-05,198404,198404
1984-03-06,198404,198404
1984-03-07,198404,198404
1984-03-08,198404,198404
1984-03-09,198404,198404
1984-03-12,198404,198404
1984-03-13,198404,198404
1984-03-14,198404,198404
1984-03-15,198404,198404
1984-03-16,198404,198404
1984-03-19,198404,198404
1984-03-20,198404,198404
1984-03-21,198404,198404
1984-03-22,198404,198404
1984-03-23,198404,198404
1984-03-26,198404,198404
1984-03-27,198404,198404
1984-03-28,198404,198404
1984-03-29,198406,198406
1984-03-30,198406,198406
1984-04-02,198406,198406
1984-04-03,198406,198406
1984-04-04,198406,198406
1984-04-05,198406,198406
1984-04-06,198406,198406
1984-04-09,198406,198406
1984-04-10,198406,198406
1984-04-11,198406,198406
1984-04-12,198406,198406
1984-04-13,198406,198406
1984-04-16,198406,198406
1984-04-17,198406,198406
1984-04-18,198406,198406
1984-04-19,198406,198406
1984-04-23,198406,198406
1984-04-24,198406,198406
1984-04-25,198406,198406
1984-04-26,198406,198406
1984-04-27,198406,198406
1984-04-30,198406,198406
1984-05-01,198406,198406
1984-05-02,198406,198406
1984-05-03,198406,198406
1984-05-04,198406,198406
1984-05-07,198406,198406
1984-05-08,198406,198406
1984-05-09,198406,198406
1984-05-10,198406,198406
1984-05-11,198406,198406
1984-05-14,198406,198406
1984-05-15,198406,198406
1984-05-16,198406,198406
1984-05-17,198406,198406
1984-05-18,198406,198406
1984-05-21,198406,198406
1984-05-22,198406,198406
1984-05-23,198406,198406
1984-05-24,198406,198406
1984-05-25,198406,198406
1984-05-29,198408,198408
1984-05-30,198408,198408
1984-05-31,198408,198408
1984-06-01,198408,198408
1984-06-04,198408,198408
1984-06-05,198408,198408
1984-06-06,198408,198408
1984-06-07,198408,198408
1984-06-08,198408,198408
1984-06-11,198408,198408
1984-06-12,198408,198408
1984-06-13,198408,198408
1984-06-14,198408,198408
1984-06-15,198408,198408
1984-06-18,198408,198408
1984-06-19,198408,198408
1984-06-20,198408,198408
1984-06-21,198408,198408
1984-06-22,198408,198408
1984-06-25,198408,198408
1984-06-26,198408,198408
1984-06-27,198408,198408
1984-06-28,198408,198408
1984-06-29,198408,198408
1984-07-02,198408,198408
1984-07-03,198408,198408
1984-07-05,198408,198408
1984-07-06,198408,198408
1984-07-09,198408,198408
1984-07-10,198408,198408
1984-07-11,198408,198408
1984-07-12,198408,198408
1984-07-13,198408,198408
1984-07-16,198408,198408
1984-07-17,198408,198408
1984-07-18,198408,198408
1984-07-19,198408,198408
1984-07-20,198408,198408
1984-07-23,198408,198408
1984-07-24,198408,198408
1984-07-25,198408,198408
1984-07-26,198408,198408
1984-07-27,198408,198408
1984-07-30,198412,198412
1984-07-31,198412,198412
1984-08-01,198412,198412
1984-08-02,198412,198412
1984-08-03,198412,198412
1984-08-06,198412,198412
1984-08-07,198412,198412
1984-08-08,198412,198412
1984-08-09,198412,198412
1984-08-10,198412,198412
1984-08-13,198412,198412
1984-08-14,198412,198412
1984-08-15,198412,198412
1984-08-16,198412,198412
1984-08-17,198412,198412
1984-08-20,198412,198412
1984-08-21,198412,198412
1984-08-22,198412,198412
1984-08-23,198412,198412
1984-08-24,198412,198412
1984-08-27,198412,198412
1984-08-28,198412,198412
1984-08-29,198412,198412
1984-08-30,198412,198412
1984-08-31,198412,198412
1984-09-04,198412,198412
1984-09-05,198412,198412
1984-09-06,198412,198412
1984-09-07,198412,198412
1984-09-10,198412,198412
1984-09-11,198412,198412
1984-09-12,198412,198412
1984-09-13,198412,198412
1984-09-14,198412,198412
1984-09-17,198412,198412
1984-09-18,198412,198412
1984-09-19,198412,198412
1984-09-20,198412,198412
1984-09-21,198412,198412
1984-09-24,198412,198412
1984-09-25,198412,198412
1984-09-26,198412,198412
1984-09-27,198412,198412
1984-09-28,198412,198412
1984-10-01,198412,198412
1984-10-02,198412,198412
1984-10-03,198412,198412
1984-10-04,198412,198412
1984-10-05,198412,198412
1984-10-08,198412,198412
1984-10-09,198412,198412
1984-10-10,198412,198412
1984-10-11,198412,198412
1984-10-12,198412,198412
1984-10-15,198412,198412
1984-10-16,198412,198412
1984-10-17,198412,198412
1984-10-18,198412,198412
1984-10-19,198412,198412
1984-10-22,198412,198412
1984-10-23,198412,198412
1984-10-24,198412,198412
1984-10-25,198412,198412
1984-10-26,198412,198412
1984-10-29,198412,198412
1984-10-30,198412,198412
1984-10-31,198412,198412
1984-11-01,198412,198412
1984-11-02,198412,198412
1984-11-05,198412,198412
1984-11-06,198412,198412
1984-11-07,198412,198412
1984-11-08,198412,198412
1984-11-09,198412,198412
1984-11-12,198412,198412
1984-11-13,198412,198412
1984-11-14,198412,198412
1984-11-15,198412,198412
1984-11-16,198412,198412
1984-11-19,198412,198412
1984-11-20,198412,198412
1984-11-21,198412,198412
1984-11-23,198412,198412
1984-11-26,198412,198412
1984-11-27,198412,198412
1984-11-28,198412,198412
1984-11-29,198502,198502
1984-11-30,198502,198502
1984-12-03,198502,198502
1984-12-04,198502,198502
1984-12-05,198502,198502
1984-12-06,198502,198502
1984-12-07,198502,198502
1984-12-10,198502,198502
1984-12-11,198502,198502
1984-12-12,198502,198502
1984-12-13,198502,198502
1984-12-14,198502,198502
1984-12-17,198502,198502
1984-12-18,198502,198502
1984-12-19,198502,198502
1984-12-20,198502,198502
1984-12-21,198502,198502
1984-12-26,198502,198502
1984-12-27,198502,198502
1984-12-28,198502,198502
1984-12-31,198502,198502
1985-01-02,198502,198502
1985-01-03,198502,198502
1985-01-04,198502,198502
1985-01-07,198502,198502
1985-01-08,198502,198502
1985-01-09,198502,198502
1985-01-10,198502,198502
1985-01-11,198502,198502
1985-01-14,198502,198502
1985-01-15,198502,198502
1985-01-16,198502,198502
1985-01-17,198502,198502
1985-01-18,198502,198502
1985-01-21,198502,198502
1985-01-22,198502,198502
1985-01-23,198502,198502
1985-01-24,198502,198502
1985-01-25,198502,198502
1985-01-28,198502,198502
1985-01-29,198504,198504
1985-01-30,198504,198504
1985-01-31,198504,198504
1985-02-01,198504,198504
1985-02-04,198504,198504
1985-02-05,198504,198504
1985-02-06,198504,198504
1985-02-07,198504,198504
1985-02-08,198504,198504
1985-02-11,198504,198504
1985-02-12,198504,198504
1985-02-13,198504,198504
1985-02-14,198504,198504
1985-02-15,198504,198504
1985-02-19,198504,198504
1985-02-20,198504,198504
1985-02-21,198504,198504
1985-02-22,198504,198504
1985-02-25,198504,198504
1985-02-26,198504,198504
1985-02-27,198504,198504
1985-02-28,198504,198504
1985-03-01,198504,198504
1985-03-04,198504,198504
1985-03-05,198504,198504
1985-03-06,198504,198504
1985-03-07,198504,198504
1985-03-08,198504,198504
1985-03-11,198504,198504
1985-03-12,198504,198504
1985-03-13,198504,198504
1985-03-14,198504,198504
1985-03-15,198504,198504
1985-03-18,198504,198504
1985-03-19,198504,198504
1985-03-20,198504,198504
1985-03-21,198504,198504
1985-03-22,198504,198504
1985-03-25,198504,198504
1985-03-26,198504,198504
1985-03-27,198504,198504
1985-03-28,198504,198504
1985-03-29,198506,198506
1985-04-01,198506,198506
1985-04-02,198506,198506
1985-04-03,198506,198506
1985-04-04,198506,198506
1985-04-08,198506,198506
1985-04-09,198506,198506
1985-04-10,198506,198506
1985-04-11,198506,198506
1985-04-12,198506,198506
1985-04-15,198506,198506
1985-04-16,198506,198506
1985-04-17,198506,198506
1985-04-18,198506,198506
1985-04-19,198506,198506
1985-04-22,198506,198506
1985-04-23,198506,198506
1985-04-24,198506,198506
1985-04-25,198506,198506
1985-04-26,198506,198506
1985-04-29,198506,198506
1985-04-30,198506,198506
1985-05-01,198506,198506
1985-05-02,198506,198506
1985-05-03,198506,198506
1985-05-06,198506,198506
1985-05-07,198506,198506
1985-05-08,198506,198506
1985-05-09,198506,198506
1985-05-10,198506,198506
1985-05-13,198506,198506
1985-05-14,198506,198506
1985-05-15,198506,198506
1985-05-16,198506,198506
1985-05-17,198506,198506
1985-05-20,198506,198506
1985-05-21,198506,198506
1985-05-22,198506,198506
1985-05-23,198506,198506
1985-05-24,198506,198506
1985-05-28,198506,198506
1985-05-29,198506,198506
1985-05-30,198508,198508
1985-05-31,198508,198508
1985-06-03,198508,198508
1985-06-04,198508,198508
1985-06-05,198508,198508
1985-06-06,198508,198508
1985-06-07,198508,198508
1985-06-10,198508,198508
1985-06-11,198508,198508
1985-06-12,198508,198508
1985-06-13,198508,198508
1985-06-14,198508,198508
1985-06-17,198508,198508
1985-06-18,198508,198508
1985-06-19,198508,198508
1985-06-20,198508,198508
1985-06-21,198508,198508
1985-06-24,198508,198508
1985-06-25,198508,198508
1985-06-26,198508,198508
1985-06-27,198508,198508
1985-06-28,198508,198508
1985-07-01,198508,198508
1985-07-02,198508,198508
1985-07-03,198508,198508
1985-07-08,198508,198508
1985-07-09,198508,198508
1985-07-10,198508,198508
1985-07-11,198508,198508
1985-07-12,198508,198508
1985-07-15,198508,198508
1985-07-16,198508,198508
1985-07-17,198508,198508
1985-07-18,198508,198508
1985-07-19,198508,198508
1985-07-22,198508,198508
1985-07-23,198508,198508
1985-07-24,198508,198508
1985-07-25,198508,198508
1985-07-26,198508,198508
1985-07-29,198508,198508
1985-07-30,198508,198508
1985-07-31,198512,198512
1985-08-01,198512,198512
1985-08-02,198512,198512
1985-08-05,198512,198512
1985-08-06,198512,198512
1985-08-07,198512,198512
1985-08-08,198512,198512
1985-08-09,198512,198512
1985-08-12,198512,198512
1985-08-13,198512,198512
1985-08-14,198512,198512
1985-08-15,198512,198512
1985-08-16,198512,198512
1985-08-19,198512,198512
1985-08-20,198512,198512
1985-08-21,198512,198512
1985-08-22,198512,198512
1985-08-23,198512,198512
1985-08-26,198512,198512
1985-08-27,198512,198512
1985-08-28,198512,198512
1985-08-29,198512,198512
1985-08-30,198512,198512
1985-09-03,198512,198512
1985-09-04,198512,198512
1985-09-05,198512,198512
1985-09-06,198512,198512
1985-09-09,198512,198512
1985-09-10,198512,198512
1985-09-11,198512,198512
1985-09-12,198512,198512
1985-09-13,198512,198512
1985-09-16,198512,198512
1985-09-17,198512,198512
1985-09-18,198512,198512
1985-09-19,198512,198512
1985-09-20,198512,198512
1985-09-23,198512,198512
1985-09-24,198512,198512
1985-09-25,198512,198512
1985-09-26,198512,198512
1985-09-27,198512,198512
1985-09-30,198512,198512
1985-10-01,198512,198512
1985-10-02,198512,198512
1985-10-03,198512,198512
1985-10-04,198512,198512
1985-10-07,198512,198512
1985-10-08,198512,198512
1985-10-09,198512,198512
1985-10-10,198512,198512
1985-10-11,198512,198512
1985-10-14,198512,198512
1985-10-15,198512,198512
1985-10-16,198512,198512
1985-10-17,198512,198512
1985-10-18,198512,198512
1985-10-21,198512,198512
1985-10-22,198512,198512
1985-10-23,198512,198512
1985-10-24,198512,198512
1985-10-25,198512,198512
1985-10-28,198512,198512
1985-10-29,198512,198512
1985-10-30,198512,198512
1985-10-31,198512,198512
1985-11-01,198512,198512
1985-11-04,198512,198512
1985-11-05,198512,198512
1985-11-06,198512,198512
1985-11-07,198512,198512
1985-11-08,198512,198512
1985-11-11,198512,198512
1985-11-12,198512,198512
1985-11-13,198512,198512
1985-11-14,198512,198512
1985-11-15,198512,198512
1985-11-18,198512,198512
1985-11-19,198512,198512
1985-11-20,198512,198512
1985-11-21,198512,198512
1985-11-22,198512,198512
1985-11-25,198512,198512
1985-11-26,198512,198512
1985-11-27,198602,198602
1985-11-29,198602,198602
1985-12-02,198602,198602
1985-12-03,198602,198602
1985-12-04,198602,198602
1985-12-05,198602,198602
1985-12-06,198602,198602
1985-12-09,198602,198602
1985-12-10,198602,198602
1985-12-11,198602,198602
1985-12-12,198602,198602
1985-12-13,198602,198602
1985-12-16,198602,198602
1985-12-17,198602,198602
1985-12-18,198602,198602
1985-12-19,198602,198602
1985-12-20,198602,198602
1985-12-23,198602,198602
1985-12-24,198602,198602
1985-12-26,198602,198602
1985-12-27,198602,198602
1985-12-30,198602,198602
1985-12-31,198602,198602
1986-01-02,198602,198602
1986-01-03,198602,198602
1986-01-06,198602,198602
1986-01-07,198602,198602
1986-01-08,198602,198602
1986-01-09,198602,198602
1986-01-10,198602,198602
1986-01-13,198602,198602
1986-01-14,198602,198602
1986-01-15,198602,198602
1986-01-16,198602,198602
1986-01-17,198602,198602
1986-01-20,198602,198602
1986-01-21,198602,198602
1986-01-22,198602,198602
1986-01-23,198602,198602
1986-01-24,198602,198602
1986-01-27,198602,198602
1986-01-28,198602,198602
1986-01-29,198602,198602
1986-01-30,198604,198604
1986-01-31,198604,198604
1986-02-03,198604,198604
1986-02-04,198604,198604
1986-02-05,198604,198604
1986-02-06,198604,198604
1986-02-07,198604,198604
1986-02-10,198604,198604
1986-02-11,198604,198604
1986-02-12,198604,198604
1986-02-13,198604,198604
1986-02-14,198604,198604
1986-02-18,198604,198604
1986-02-19,198604,198604
1986-02-20,198604,198604
1986-02-21,198604,198604
1986-02-24,198604,198604
1986-02-25,198604,198604
1986-02-26,198604,198604
1986-02-27,198604,198604
1986-02-28,198604,198604
1986-03-03,198604,198604
1986-03-04,198604,198604
1986-03-05,198604,198604
1986-03-06,198604,198604
1986-03-07,198604,198604
1986-03-10,198604,198604
1986-03-11,198604,198604
1986-03-12,198604,198604
1986-03-13,198604,198604
1986-03-14,198604,198604
1986-03-17,198604,198604
1986-03-18,198604,198604
1986-03-19,198604,198604
1986-03-20,198604,198604
1986-03-21,198604,198604
1986-03-24,198604,198604
1986-03-25,198604,198604
1986-03-26,198604,198604
1986-03-27,198606,198606
1986-03-31,198606,198606
1986-04-01,198606,198606
1986-04-02,198606,198606
1986-04-03,198606,198606
1986-04-04,198606,198606
1986-04-07,198606,198606
1986-04-08,198606,198606
1986-04-09,198606,198606
1986-04-10,198606,198606
1986-04-11,198606,198606
1986-04-14,198606,198606
1986-04-15,198606,198606
1986-04-16,198606,198606
1986-04-17,198606,198606
1986-04-18,198606,198606
1986-04-21,198606,198606
1986-04-22,198606,198606
1986-04-23,198606,198606
1986-04-24,198606,198606
1986-04-25,198606,198606
1986-04-28,198606,198606
1986-04-29,198606,198606
1986-04-30,198606,198606
1986-05-01,198606,198606
1986-05-02,198606,198606
1986-05-05,198606,198606
1986-05-06,198606,198606
1986-05-07,198606,198606
1986-05-08,198606,198606
1986-05-09,198606,198606
1986-05-12,198606,198606
1986-05-13,198606,198606
1986-05-14,198606,198606
1986-05-15,198606,198606
1986-05-16,198606,198606
1986-05-19,198606,198606
1986-05-20,198606,198606
1986-05-21,198606,198606
1986-05-22,198606,198606
1986-05-23,198606,198606
1986-05-27,198606,198606
1986-05-28,198606,198606
1986-05-29,198608,198608
1986-05-30,198608,198608
1986-06-02,198608,198608
1986-06-03,198608,198608
1986-06-04,198608,198608
1986-06-05,198608,198608
1986-06-06,198608,198608
1986-06-09,198608,198608
1986-06-10,198608,198608
1986-06-11,198608,198608
1986-06-12,198608,198608
1986-06-13,198608,198608
1986-06-16,198608,198608
1986-06-17,198608,198608
1986-06-18,198608,198608
1986-06-19,198608,198608
1986-06-20,198608,198608
1986-06-23,198608,198608
1986-06-24,198608,198608
1986-06-25,198608,198608
1986-06-26,198608,198608
1986-06-27,198608,198608
1986-06-30,198608,198608
1986-07-01,198608,198608
1986-07-02,198608,198608
1986-07-07,198608,198608
1986-07-08,198608,198608
1986-07-09,198608,198608
1986-07-10,198608,198608
1986-07-11,198608,198608
1986-07-14,198608,198608
1986-07-15,198608,198608
1986-07-16,198608,198608
1986-07-17,198608,198608
1986-07-18,198608,198608
1986-07-21,198608,198608
1986-07-22,198608,198608
1986-07-23,198608,198608
1986-07-24,198608,198608
1986-07-25,198608,198608
1986-07-28,198608,198608
1986-07-29,198608,198608
1986-07-30,198612,198612
1986-07-31,198612,198612
1986-08-01,198612,198612
1986-08-04,198612,198612
1986-08-05,198612,198612
1986-08-06,198612,198612
1986-08-07,198612,198612
1986-08-08,198612,198612
1986-08-11,198612,198612
1986-08-12,198612,198612
1986-08-13,198612,198612
1986-08-14,198612,198612
1986-08-15,198612,198612
1986-08-18,198612,198612
1986-08-19,198612,198612
1986-08-20,198612,198612
1986-08-21,198612,198612
1986-08-22,198612,198612
1986-08-25,198612,198612
1986-08-26,198612,198612
1986-08-27,198612,198612
1986-08-28,198612,198612
1986-08-29,198612,198612
1986-09-02,198612,198612
1986-09-03,198612,198612
1986-09-04,198612,198612
1986-09-05,198612,198612
1986-09-08,198612,198612
1986-09-09,198612,198612
1986-09-10,198612,198612
1986-09-11,198612,198612
1986-09-12,198612,198612
1986-09-15,198612,198612
1986-09-16,198612,198612
1986-09-17,198612,198612
1986-09-18,198612,198612
1986-09-19,198612,198612
1986-09-22,198612,198612
1986-09-23,198612,198612
1986-09-24,198612,198612
1986-09-25,198612,198612
1986-09-26,198612,198612
1986-09-29,198612,198612
1986-09-30,198612,198612
1986-10-01,198612,198612
1986-10-02,198612,198612
1986-10-03,198612,198612
1986-10-06,198612,198612
1986-10-07,198612,198612
1986-10-08,198612,198612
1986-10-09,198612,198612
1986-10-10,198612,198612
1986-10-13,198612,198612
1986-10-14,198612,198612
1986-10-15,198612,198612
1986-10-16,198612,198612
1986-10-17,198612,198612
1986-10-20,198612,198612
1986-10-21,198612,198612
1986-10-22,198612,198612
1986-10-23,198612,198612
1986-10-24,198612,198612
1986-10-27,198612,198612
1986-10-28,198612,198612
1986-10-29,198612,198612
1986-10-30,198612,198612
1986-10-31,198612,198612
1986-11-03,198612,198612
1986-11-04,198612,198612
1986-11-05,198612,198612
1986-11-06,198612,198612
1986-11-07,198612,198612
1986-11-10,198612,198612
1986-11-11,198612,198612
1986-11-12,198612,198612
1986-11-13,198612,198612
1986-11-14,198612,198612
1986-11-17,198612,198612
1986-11-18,198612,198612
1986-11-19,198612,198612
1986-11-20,198612,198612
1986-11-21,198612,198612
1986-11-24,198612,198612
1986-11-25,198612,198612
1986-11-26,198612,198612
1986-11-28,198702,198702
1986-12-01,198702,198702
1986-12-02,198702,198702
1986-12-03,198702,198702
1986-12-04,198702,198702
1986-12-05,198702,198702
1986-12-08,198702,198702
1986-12-09,198702,198702
1986-12-10,198702,198702
1986-12-11,198702,198702
1986-12-12,198702,198702
1986-12-15,198702,198702
1986-12-16,198702,198702
1986-12-17,198702,198702
1986-12-18,198702,198702
